"","city","latitude","longitude","price"
"1287","Guilin",25.218056,110.039167,332
"1288","Altay Prefecture",47.750556,88.085833,332
"1289","Zhengzhou",34.519444,113.841111,332
"1290","Kulob",37.988333,69.805278,332
"1291","Phú Quốc",10.16861,103.993153,332
"1292","Skardu",35.333056,75.546389,332
"1293","Ukunda",-4.296667,39.571389,332
"1294","Freeport",26.558611,-78.695556,333
"1295","Bijie",27.267093,105.471628,333
"1296","Hays",38.850278,-99.275556,333
"1297","Redmond",44.254167,-121.15,333
"1298","Sioux Falls",43.581944,-96.741944,333
"1299","Martha's Vineyard",41.393333,-70.6125,333
"1300","Evansville",38.036944,-87.5325,333
"1301","Xiamen",24.544167,118.127778,334
"1302","Kuqa County",41.681983,82.873771,334
"1303","Chennai",12.994444,80.180556,334
"1304","Yichang",30.556944,111.479722,334
"1305","Wenzhou",27.913056,120.852222,334
"1306","Siem Reap",13.410556,103.812778,334
"1307","Semarang",-6.971389,110.374167,334
"1308","Tawau",4.313333,118.121944,334
"1309","Bouaké",7.736944,-5.071111,334
"1310","Saarbrücken",49.214722,7.110556,335
"1311","Daqing",46.75,125.139167,335
"1312","Mae Sot District",16.699722,98.543611,335
"1313","Al Ain",24.261667,55.609167,335
"1314","Port",19.433611,37.234167,335
"1315","Xining",36.528611,102.040278,336
"1316","Guayaquil",-2.1575,-79.883611,336
"1317","Gulfport",30.407222,-89.07,336
"1318","Laramie",41.311944,-105.675,336
"1319","Qianjiang District",29.514722,108.831667,336
"1320","Tacheng Prefecture",46.672778,83.341111,336
"1321","Turaif",31.692778,38.731111,336
"1322","Ulan Hot",46.194722,122.008333,336
"1323","Bandung",-6.900556,107.576389,336
"1324","Sun Valley",43.505556,-114.29722,336
"1325","Qurayyat",31.411944,37.279444,336
"1326","Lampang Province",18.272222,99.504167,337
"1327","Vientiane",17.988333,102.563333,337
"1328","Fortaleza",-3.776389,-38.5325,337
"1329","Mazatlán",23.161389,-106.26611,337
"1330","Baton Rouge",30.533056,-91.149722,337
"1331","Bozeman",45.7775,-111.15306,337
"1332","Belize City",17.539167,-88.308333,337
"1333","Tapachula",14.794444,-92.37,338
"1334","Santa Fe",35.616667,-106.08333,338
"1335","Presque Isle",46.688889,-68.044722,338
"1336","Pasco",46.266667,-119.11667,338
"1337","Nepalgunj",28.103611,81.666944,338
"1338","Saint Martin (Island)",18.100833,-63.049167,338
"1339","Turukhansk",65.797778,87.935556,338
"1340","Huaihua",27.441389,109.700278,339
"1341","Missoula",46.916389,-114.09056,339
"1342","North Platte",41.131111,-100.69306,339
"1343","Sandakan",5.901389,118.061111,339
"1344","Shenzhen",22.639167,113.810556,339
"1345","Santa Maria",34.898889,-120.4575,339
"1346","Fuyang",32.880833,115.733611,340
"1347","Corpus Christi",27.770278,-97.501111,340
"1348","Sydney",46.161389,-60.047778,340
"1349","Nantong",32.072222,120.980278,340
"1350","Moncton",46.106944,-64.6925,340
"1351","Yogyakarta",-7.788056,110.431667,341
"1352","Datong",40.062322,113.479176,341
"1353","Praya, Lombok",-8.757222,116.276667,341
"1354","Lomé",6.165556,1.254444,342
"1355","Cotonou",6.357222,2.384444,342
"1356","Tokyo",35.764722,140.386389,342
"1357","Charleston",32.898611,-80.040556,342
"1358","Hotan",37.038056,79.865,343
"1359","Haiphong",20.819444,106.725,343
"1360","Ko Samui",9.550278,100.0625,343
"1361","Charlottetown",46.289167,-63.125556,343
"1362","Benghazi",32.096667,20.269444,343
"1363","Eldoret",0.404722,35.238889,343
"1364","Bissau",11.894722,-15.653611,344
"1365","Surabaya",-7.379722,112.786944,344
"1366","Aksu City",41.262778,80.291944,345
"1367","Fuzhou",25.935,119.663333,345
"1368","Yangzhou",32.563056,119.718889,345
"1369","Huai an",33.7875,119.127778,345
"1370","Baishan",42.065,127.6025,345
"1371","Nowshahr",36.663333,51.464722,345
"1372","Sanandij",35.250833,47.011111,345
"1373","Ramsar, Mazandaran",36.909167,50.68,345
"1374","Kingston",44.225278,-76.596944,345
"1375","Edmonton",53.3075,-113.58611,345
"1376","Yanji",42.882778,129.451389,345
"1377","Tan-Tan",28.448333,-11.161389,345
"1378","Kermanshah",34.348056,47.156667,345
"1379","Shantou",23.549752,116.509528,346
"1380","Wausau",44.783333,-89.666667,346
"1381","Asmara",15.291944,38.910556,346
"1382","Nuevo Laredo",27.443889,-99.570556,346
"1383","Porto Alegre",-29.994444,-51.171389,347
"1384","Baise",23.72,106.960278,348
"1385","Buon Ma Thuot",12.668333,108.120278,348
"1386","Nueva Gerona",21.834722,-82.783889,348
"1387","Cabinda",-5.597222,12.188056,348
"1388","Gan",-0.693333,73.155556,348
"1389","Bathurst",47.629722,-65.738889,348
"1390","Puerto Escondido, Oaxaca",15.876944,-97.089167,348
"1391","Bimini",25.7,-79.264722,348
"1392","Ciudad del Carmen",18.653333,-91.801111,348
"1393","Manila",14.508611,121.019444,349
"1394","Agartala",23.886944,91.240556,349
"1395","Tangshan",39.719444,117.993333,349
"1396","Mae Hong Son Province",19.301667,97.975,350
"1397","Chaoyang, Liaoning",41.541389,120.433889,350
"1398","Matamoros",25.77,-97.525278,350
"1399","Urmia",37.662222,45.063611,350
"1400","Xiangyang",32.150556,112.290833,351
"1401","Jamnagar",22.465556,70.0125,351
"1402","Xingyi, Guizhou",25.085556,104.959444,351
"1403","Nanyang",32.981111,112.615556,351
"1404","Saint Joseph Parish",15.546944,-61.3,351
"1405","Yazd",31.901111,54.281944,351
"1406","Xuzhou",34.058856,117.556317,351
"1407","Minatitlán",18.103333,-94.580556,351
"1408","Hancock",47.168333,-88.489167,351
"1409","Enshi City",30.321111,109.485278,352
"1410","Thief River Falls",48.066667,-96.183333,352
"1411","Salvador",-12.911111,-38.331111,352
"1412","Campeche",19.816667,-90.500278,352
"1413","Meizhou",24.264167,116.098333,353
"1414","Hue",16.400833,107.703056,353
"1415","Qui Nhơn",13.953889,109.043333,353
"1416","Kisumu",-0.085556,34.729722,353
"1417","Hua Hin District",12.630278,99.953333,353
"1418","Los Mochis",25.685278,-109.08083,353
"1419","Guiyang",26.538611,106.800833,353
"1420","Chitral",35.886667,71.800556,354
"1421","Xilinhot",43.915556,115.963333,354
"1422","Mont-Joli",48.608611,-68.208056,354
"1423","Chifeng",42.16,118.840833,354
"1424","Saint-Denis",-20.887222,55.510278,355
"1425","Zhanjiang",21.215278,110.358333,355
"1426","Manzhouli",49.566667,117.330556,355
"1427","Yancheng",33.426111,120.203056,355
"1428","Eau Claire",44.865833,-91.484167,355
"1429","La Crosse",43.878889,-91.256667,356
"1430","Qingyang",35.801908,107.600058,356
"1431","Sri Jayawardenepura Kotte",6.905556,79.909167,357
"1432","Birjand",32.893889,59.288611,357
"1433","Tuy Hòa",13.049444,109.333611,357
"1434","Helena",46.606944,-111.98278,357
"1435","Piedras Negras",28.6275,-100.53528,358
"1436","Poza Rica",20.601944,-97.463056,358
"1437","Heihe",50.171667,127.309444,358
"1438","Ciudad Victoria",23.703333,-98.956389,358
"1439","Nha Trang",11.998056,109.219167,358
"1440","Deer Lake",49.210833,-57.391389,359
"1441","Medellín",6.164444,-75.423056,359
"1442","Juba",4.871944,31.601111,359
"1443","Brasília",-15.871111,-47.918611,359
"1444","Shahrekord",32.297199,50.842201,359
"1445","Vitim, Sakha Republic",59.881667,111.045556,359
"1446","Zhaotong",27.325833,103.754722,360
"1447","Lhasa",29.298056,90.912222,360
"1448","Trat Province",12.274444,102.318889,360
"1449","Willemstad",12.188889,-68.959722,360
"1450","Quanzhou",24.795556,118.588056,360
"1451","Killeen",31.067222,-97.828889,360
"1452","Cape Town",-33.964722,18.601667,360
"1453","Mandalay",21.702222,95.978056,361
"1454","Yichun, Heilongjiang",47.751389,129.017778,361
"1455","St. George",37.090556,-113.59306,361
"1456","Ponce",18.008333,-66.563056,362
"1457","Ixtepec, Oaxaca",16.448889,-95.093889,362
"1458","Igarka",67.433333,86.633333,362
"1459","Liberia",10.593333,-85.544444,362
"1460","Weihai",37.187222,122.228889,363
"1461","Ardabil",38.325556,48.424167,363
"1462","Lamu",-2.2525,40.913056,363
"1463","Tonghua",42.0503,125.7381,363
"1464","N Djamena",12.133611,15.033889,363
"1465","Tanjung Pandan",-2.745833,107.755,363
"1466","Kalibo",11.684444,122.381111,363
"1467","Boise",43.564444,-116.22278,363
"1468","Cayenne",4.819722,-52.360556,363
"1469","Changde",28.918611,111.640833,364
"1470","Goiânia",-16.631944,-49.220556,364
"1471","Jixi",45.2925,131.191944,364
"1472","Sault Sainte Marie",46.250833,-84.4725,364
"1473","Zhuhai",22.006667,113.376111,364
"1474","Yakima",46.568056,-120.54083,364
"1475","Lijiang",26.674167,100.243611,365
"1476","Sabzevar",36.168611,57.596389,365
"1477","Changsha",28.193611,113.217778,365
"1478","Rhinelander",45.631111,-89.4675,365
"1479","Turpan",43.030278,89.097222,366
"1480","Wenatchee",47.398889,-120.20722,366
"1481","Bogotá",4.701667,-74.146944,366
"1482","Taichung",24.265,120.620833,366
"1483","Ilam",33.585556,46.405,366
"1484","Saltillo",25.543889,-100.92833,366
"1485","Sekondi-Takoradi",4.895556,-1.774722,367
"1486","Kumasi",6.714444,-1.590833,367
"1487","Page",36.924167,-111.44778,367
"1488","Wuxi",31.494722,120.429444,368
"1489","Bamako",12.533611,-7.95,368
"1490","Zunyi",27.811111,107.246111,369
"1491","Kearney",40.726667,-99.009167,369
"1492","Brownsville",25.906944,-97.425833,369
"1493","Mudanjiang",44.524167,129.568889,369
"1494","Gorgan",36.911389,54.398056,369
"1495","Mammoth Lakes",37.624444,-118.84056,369
"1496","Lázaro Cárdenas",18.001667,-102.22056,370
"1497","Escanaba",45.720556,-87.095833,370
"1498","Yongzhou",26.341667,111.608889,370
"1499","Khorramabad",33.438611,48.280833,370
"1500","McAllen",26.175833,-98.238611,370
"1501","Baie-Comeau",49.1325,-68.204444,371
"1502","Huntington",38.368333,-82.559167,371
"1503","Rizhao",35.4,119.316667,371
"1504","Laredo",27.543889,-99.461667,371
"1505","Quzhou",28.967222,118.9,372
"1506","Saskatoon",52.170833,-106.69972,372
"1507","Berlevåg",70.871111,29.028889,372
"1508","Grand Forks",47.949167,-97.176111,372
"1509","Pendleton",45.695278,-118.83694,372
"1510","Zahedan",29.473333,60.903333,372
"1511","Val-d Or",48.053333,-77.782778,372
"1512","Misurata",32.321944,15.061389,372
"1513","Malindi",-3.229167,40.101667,372
"1514","Gander",48.947778,-54.56,372
"1515","Belém",-1.379167,-48.476389,372
"1516","Iloilo City",10.83525,122.492709,373
"1517","Saguenay",48.332222,-70.9925,373
"1518","Columbia",38.818056,-92.219722,373
"1519","Anqing",30.5825,117.050278,373
"1520","Qiqihar",47.239722,123.918056,373
"1521","St. Cloud",45.546667,-94.06,373
"1522","Darwin",-12.414722,130.876667,373
"1523","Thoothukudi",8.723333,78.026389,374
"1524","Kelowna",49.956111,-119.37778,374
"1525","São Luís",-2.585278,-44.234167,374
"1526","Midland",31.9425,-102.20194,374
"1527","Makassar",-5.061667,119.554167,374
"1528","Đồng Hới",17.515278,106.590833,374
"1529","Kigali",-1.968611,30.139444,375
"1530","Yuncheng",35.116389,111.033611,375
"1531","Rio de Janeiro",-22.910556,-43.163056,375
"1532","Uberlândia",-18.882778,-48.225556,375
"1533","Tongren",27.883333,109.308333,375
"1534","Hami",42.840833,93.670833,375
"1535","Rock Springs",41.594722,-109.06556,375
"1536","Zhoushan",29.934722,122.361944,376
"1537","Hailar",49.208611,119.816667,376
"1538","Pullman",46.743611,-117.11111,376
"1539","Zhangjiajie",29.104444,110.443056,376
"1540","Treasure Cay",26.745278,-77.391389,376
"1541","Santa Clara",22.492222,-79.943611,376
"1542","Pleiku",14.004444,108.017222,377
"1543","Jackson",43.607222,-110.73778,377
"1544","Curitiba",-25.528611,-49.175833,378
"1545","Hengyang",26.723889,112.618333,378
"1546","Chu Lai",15.4075,108.707222,378
"1547","Linfen",36.039722,111.491667,378
"1548","Bayannur",40.926389,107.738889,378
"1549","Rosario",-32.903611,-60.784444,378
"1550","Jiamusi",46.843333,130.465278,379
"1551","Silver City",32.6325,-108.15639,379
"1552","Ithaca",42.491111,-76.460833,380
"1553","Rạch Giá",9.958333,105.133333,380
"1554","Jiayuguan City",39.857222,98.341389,380
"1555","Saint Kitts",17.311111,-62.718611,380
"1556","Angeles",15.186111,120.560278,381
"1557","Idaho Falls",43.514444,-112.07083,381
"1558","Marquette",46.353611,-87.395278,381
"1559","Port of Spain",10.595278,-61.337222,381
"1560","Barisal",22.801111,90.301111,381
"1561","Tamale",9.557222,-0.863333,382
"1562","Campo Grande",-20.468611,-54.6725,382
"1563","Great Falls",47.481944,-111.37056,382
"1564","Beihai",21.539444,109.293889,382
"1565","Sari",36.635833,53.193611,382
"1566","Diqing Tibetan Autonomous Prefecture",27.791667,99.678056,383
"1567","Cebu",10.3075,123.979444,383
"1568","Tacloban",11.2275,125.027778,383
"1569","Osaka",34.427222,135.244167,383
"1570","Bismarck",46.772222,-100.74583,383
"1571","Kulusuk",65.573333,-37.134167,383
"1572","Marsh Harbour",26.511389,-77.083611,383
"1573","Luang Prabang",19.897778,102.160833,384
"1574","Busan",35.176667,128.9425,384
"1575","Cayman Brac",19.686944,-79.882778,384
"1576","Florianópolis",-27.670556,-48.547222,384
"1577","Liuzhou",24.207778,109.391389,384
"1578","Gunnison",38.535556,-106.93306,384
"1579","Ji an",26.857778,114.736389,384
"1580","Jeju City",33.511389,126.493056,385
"1581","Yichun, Jiangxi",27.803333,114.307778,385
"1582","Macon",32.696111,-83.648056,385
"1583","Foshan",23.081667,113.07,385
"1584","Thal",47.485,9.560833,386
"1585","Córdoba",-31.31,-64.208333,386
"1586","Okinawa Island",26.195833,127.645833,386
"1587","Vinh",18.7375,105.670833,386
"1588","Regina",50.429444,-104.65722,386
"1589","Qinhuangdao",39.666389,119.058889,386
"1590","Mahé",-4.674444,55.521944,387
"1591","Kailua",19.738889,-156.04556,387
"1592","Wuyishan, Fujian",27.706944,118.003056,387
"1593","Jinzhou",40.929367,121.28204,387
"1594","Rapid City",44.043056,-103.05694,387
"1595","Cockburn Town",21.445278,-71.145278,387
"1596","South Caicos",21.515833,-71.528611,387
"1597","Malabo",3.755278,8.708611,387
"1598","Roxas, Capiz",11.601111,122.750556,388
"1599","Pierre",44.382778,-100.28583,388
"1600","Guangyuan",32.39,105.693056,388
"1601","Fukuoka",33.585833,130.450556,388
"1602","Santa Marta",11.119722,-74.230556,388
"1603","Governor's Harbour",25.284722,-76.331111,388
"1604","Dunhuang",40.16353,94.808419,389
"1605","Brainerd",46.403333,-94.129722,389
"1606","Tagbilaran",9.660278,123.854167,389
"1607","Tainan",22.950278,120.205833,389
"1608","Mount Kilimanjaro",-3.429444,37.074444,389
"1609","Carlsbad",32.3375,-104.26333,389
"1610","Porto Seguro",-16.438611,-39.080833,389
"1611","Arusha",-3.367222,36.625,390
"1612","Mianyang",31.428889,104.740833,390
"1613","Bandar Lampung",-5.242222,105.178889,390
"1614","Libo County",25.448333,107.960833,390
"1615","Perth",-31.940278,115.966944,390
"1616","Shreveport",32.447222,-93.828889,390
"1617","Lincoln",40.851111,-96.759167,390
"1618","Wuhai",39.7925,106.799444,391
"1619","Roanoke",37.325556,-79.975556,391
"1620","Charleston",38.373056,-81.593056,391
"1621","Dali",25.650278,100.319444,391
"1622","Fort McMurray",56.653333,-111.22194,391
"1623","Điện Biên Phủ",21.4,103.004444,391
"1624","San Luis Obispo",35.236944,-120.64194,391
"1625","Bacolod",10.776667,123.019167,392
"1626","Mayagüez",18.255833,-67.148611,392
"1627","Puerto Princesa",9.742222,118.758611,392
"1628","Ca Mau Province",9.177778,105.1775,392
"1629","Johannesburg",-26.139167,28.246111,392
"1630","Pakse",15.131944,105.781389,393
"1631","Savannakhet",16.560833,104.763889,393
"1632","Hayden",40.483333,-107.22361,393
"1633","Daegu",35.894167,128.658889,393
"1634","Legazpi",13.157222,123.734444,393
"1635","Cauayan, Isabela",16.928889,121.755278,393
"1636","Thanh Hoa Province",19.9025,105.469167,393
"1637","Dumaguete",9.334444,123.3,393
"1638","Tabas",33.667801,56.8927,393
"1639","Ogden",41.196111,-112.01056,394
"1640","Hilo",19.721389,-155.04833,394
"1641","Kaohsiung",22.577222,120.35,395
"1642","Cheongju",36.716667,127.499167,396
"1643","Mohe County",52.916389,122.422222,396
"1644","Vitória, Espírito Santo",-20.258056,-40.286389,396
"1645","Hofuf",25.285278,49.485278,396
"1646","Redding",40.508889,-122.29333,397
"1647","Loreto",25.989167,-111.34833,397
"1648","Jinan",36.857222,117.216111,398
"1649","Albany",31.535556,-84.194444,398
"1650","Columbus",33.4502,-88.590399,398
"1651","Longyan",25.675556,116.745556,398
"1652","Bengkulu",-3.863611,102.339167,398
"1653","Taizhou",28.565278,121.430278,398
"1654","Tobruk",31.855,23.896389,398
"1655","Walla Walla",46.095,-118.28778,398
"1656","Weifang",36.646944,119.118611,399
"1657","Surakarta",-7.516111,110.756944,399
"1658","Cagayan de Oro",8.6125,124.456944,399
"1659","Virac, Catanduanes",13.577222,124.205556,399
"1660","Can Tho",10.083631,105.714527,399
"1661","Douala",4.006111,9.719444,400
"1662","São José do Rio Preto",-20.816667,-49.406389,400
"1663","Cortez",37.303056,-108.62861,400
"1664","Dessie",11.083333,39.716667,400
"1665","Mang City",24.401389,98.532222,400
"1666","Lodwar",3.121667,35.605556,400
"1667","Aspen",39.219167,-106.86722,400
"1668","Mauritius Island",-20.430278,57.683611,401
"1669","Dothan",31.321389,-85.449722,401
"1670","Tuguegarao",17.641667,121.733611,401
"1671","Tengchong",24.937778,98.485556,401
"1672","Zabol",31.098333,61.543889,401
"1673","Mobile",30.691111,-88.242778,401
"1674","Juazeiro do Norte",-7.218611,-39.271389,401
"1675","Brunswick",31.258889,-81.466389,402
"1676","Montgomery",32.300556,-86.393889,402
"1677","Monterey",36.586944,-121.84306,402
"1678","Gwangju",35.126389,126.808889,402
"1679","Alexandria",31.3275,-92.549722,402
"1680","George Town",23.5625,-75.878056,402
"1681","Medicine Hat",50.017222,-110.72306,402
"1682","João Pessoa, Paraíba",-7.148333,-34.950556,403
"1683","Ponta Grossa",-25.18814,-50.142065,403
"1684","Sept-Îles",50.223333,-66.265556,404
"1685","Xiahe County",34.818889,102.620833,404
"1686","Jimma",7.662778,36.818056,404
"1687","Mont-Tremblant",46.409444,-74.78,404
"1688","Yan an",36.636667,109.553333,404
"1689","Rock Sound",24.891667,-76.177778,405
"1690","Côn Sơn Island",8.732222,106.6325,405
"1691","Bakersfield",35.433611,-119.05667,405
"1692","Ganzhou",25.851389,114.775278,405
"1693","Cedar City",37.700833,-113.09889,405
"1694","Bobo-Dioulasso",11.16,-4.330833,405
"1695","Recife",-8.126667,-34.923056,405
"1696","Manaus",-3.038611,-60.049722,405
"1697","Nanchong",30.793889,106.159722,406
"1698","Qiemo",38.149444,85.533056,406
"1699","Malang",-7.926667,112.714444,406
"1700","Tanjung Pinang",0.923889,104.533056,406
"1701","Nagoya",34.858333,136.805278,406
"1702","Mwanza",-2.444444,32.932778,407
"1703","Manzanillo",19.144722,-104.55861,407
"1704","Billings",45.807778,-108.54278,407
"1705","Bonito",-21.247222,-56.4525,407
"1706","Yushu City, Qinghai",32.836424,97.036017,408
"1707","Comox",49.710833,-124.88667,408
"1708","Dipolog",8.604167,123.3425,408
"1709","Grand Island",40.9675,-98.309722,408
"1710","Arcata",40.978056,-124.10861,408
"1711","Pangkal Pinang",-2.163611,106.139167,408
"1712","Davao",7.125278,125.645556,409
"1713","Londrina",-23.333611,-51.13,409
"1714","Shimla",31.0842,77.0662,409
"1715","Ribeirão Preto",-21.134167,-47.774167,409
"1716","Show Low",34.266667,-110,409
"1717","Binghamton",42.208611,-75.979722,409
"1718","Grande Prairie",55.179722,-118.885,409
"1719","Yellowknife",62.468611,-114.44306,409
"1720","Hobbs",32.688333,-103.215,410
"1721","Nuuk",64.190833,-51.678056,410
"1722","Maceió",-9.510833,-35.791667,410
"1723","Natal",-5.768056,-35.376111,410
"1724","Teresina",-5.06,-42.823611,410
"1725","Muan County",34.991389,126.382778,411
"1726","Zhongwei",37.572778,105.151389,411
"1727","Barcelona",10.107222,-64.689167,411
"1728","San Jose, Occidental Mindoro",12.361389,121.046667,411
"1729","Dazhou",31.131944,107.430556,411
"1730","Surigao City",9.760833,125.481111,411
"1731","Monroe",32.510833,-92.037778,412
"1732","Magong",23.568611,119.628333,412
"1733","Kalispell",48.310556,-114.25611,412
"1734","Bojnord",37.490833,57.309167,412
"1735","Lake Charles",30.126111,-93.223333,412
"1736","Saint Barthélemy",17.904444,-62.843611,412
"1737","International Falls",48.566111,-93.403056,412
"1738","Lethbridge",49.629722,-112.79028,412
"1739","Cranbrook",49.610833,-115.78222,412
"1740","Saint Vincent",13.156389,-61.150278,412
"1741","Soyo",-6.141111,12.3725,413
"1742","Caticlan",11.924444,121.954167,413
"1743","Camiguin",9.253611,124.706944,413
"1744","Brandon",49.907778,-99.950833,413
"1745","San Pedro Town",17.916667,-87.966667,413
"1746","Little Cayman",19.666667,-80.083333,414
"1747","Fort St. John",56.238056,-120.74028,414
"1748","Ozamiz",8.178611,123.841667,414
"1749","Kamloops",50.702222,-120.44444,414
"1750","Pereira",4.812778,-75.739444,414
"1751","Rouyn-Noranda",48.206111,-78.835556,415
"1752","Marília",-22.196944,-49.926389,415
"1753","Kahului",20.898611,-156.43056,415
"1754","Batam",1.121111,104.118889,415
"1755","Kinshasa",-4.385833,15.444444,416
"1756","Anchorage",61.174444,-149.99639,416
"1757","Mbeya",-8.919722,33.463889,416
"1758","Abbotsford",49.025278,-122.36056,416
"1759","Kauai",21.976389,-159.33611,416
"1760","Mogadishu",2.014722,45.305,417
"1761","Gunsan",35.903889,126.615833,417
"1762","Chapecó",-27.134167,-52.656667,417
"1763","Dalbandin",28.875556,64.403889,417
"1764","Cúcuta",7.9275,-72.511667,417
"1765","Nanded",19.181944,77.322778,417
"1766","Porlamar",10.913056,-63.9675,418
"1767","Maringá",-23.476111,-52.015833,418
"1768","Dangriga",16.9825,-88.231111,418
"1769","Hibbing",47.386667,-92.838889,418
"1770","Jambi City",-1.638056,103.644444,418
"1771","Balikpapan",-1.268333,116.894444,418
"1772","Catumbela",-12.481389,13.486944,419
"1773","Banjarmasin",-3.442222,114.7625,419
"1774","Bemidji",47.509722,-94.933056,419
"1775","Cuiabá",-15.653056,-56.116667,419
"1776","Del Carmen",9.859167,126.015278,420
"1777","Melbourne",-37.673333,144.843333,420
"1778","Montrose",38.505278,-107.89417,420
"1779","Pellston",45.570833,-84.796667,420
"1780","David, Chiriquí",8.391111,-82.435,421
"1781","Zamboanga City",6.9225,122.059722,421
"1782","Santarém",-2.4225,-54.792778,421
"1783","Jingdezhen",29.339167,117.176389,422
"1784","Golmud",36.400556,94.788333,422
"1785","Kunming",25.108597,102.936984,423
"1786","Tegucigalpa",14.060833,-87.217222,423
"1787","Maracaibo",10.558333,-71.727778,423
"1788","Palangka Raya",-2.225,113.942778,423
"1789","Hanzhong",33.133889,107.204722,423
"1790","Asaluyeh",27.379444,52.737778,423
"1791","Barreiras",-12.079167,-45.009444,424
"1792","Hualien County",24.023056,121.617778,424
"1793","Odienné",9.538889,-7.5625,424
"1794","Chizhou",30.740278,117.686667,424
"1795","Tabora",-5.076667,32.831111,425
"1796","Tandag",9.072222,126.171389,425
"1797","Kinmen",24.429722,118.361667,425
"1798","Honolulu",21.327778,-157.92222,425
"1799","Sydney",-33.946111,151.177222,426
"1800","Tablas Island",12.311389,122.08,426
"1801","Butuan",8.950556,125.481389,426
"1802","Bucaramanga",7.126389,-73.184722,426
"1803","Porto Velho",-8.709167,-63.902222,427
"1804","Yeosu",34.842222,127.616944,427
"1805","General Santos",6.06097,125.098298,427
"1806","Cody",44.517778,-109.02611,428
"1807","Cotabato City",7.165278,124.209722,428
"1808","Victoria Falls",-18.095833,25.838889,428
"1809","North Eleuthera",25.475,-76.683611,428
"1810","Ndola",-12.997778,28.666111,428
"1811","Ishigaki, Okinawa",24.396389,124.245,429
"1812","Durban",-29.614444,31.116389,429
"1813","Barranquilla",10.889722,-74.780833,429
"1814","Twin Falls",42.481667,-114.48778,429
"1815","Victoria",48.646944,-123.42583,429
"1816","Nangan, Lienchiang",26.159444,119.958333,429
"1817","Huangshan City",29.732778,118.257222,430
"1818","Mendoza",-32.831667,-68.792778,430
"1819","Puerto Iguazú",-25.737222,-54.473333,430
"1820","Clovis",34.426389,-103.07889,430
"1821","Coxen Hole",16.316944,-86.523056,431
"1822","Vail",39.6425,-106.91778,431
"1823","Uberaba",-19.765,-47.964722,431
"1824","Dire Dawa",9.624722,41.854167,431
"1825","Takamatsu",34.214167,134.015556,432
"1826","Masbate City",12.368889,123.629444,432
"1827","Busuanga, Palawan",12.121389,120.1,432
"1828","Bagan",21.1775,94.930556,433
"1829","Awasa",7.096105,38.400042,433
"1830","Chabahar",25.444444,60.383611,433
"1831","Pagadian",7.83,123.461111,433
"1832","Arba Minch",6.039444,37.590556,433
"1833","Hamadan",34.8675,48.556389,433
"1834","Cali",3.543333,-76.381667,433
"1835","Tarakan, North Kalimantan",3.326667,117.566667,434
"1836","Naga, Camarines Sur",13.585,123.270278,434
"1837","Cascavel",-25.000278,-53.500833,435
"1838","Presidente Prudente, São Paulo",-22.175,-51.424722,435
"1839","Matsu Islands",26.223889,120.002778,435
"1840","Anadyr",64.735,177.741389,435
"1841","Penticton",49.463056,-119.60222,435
"1842","Wanzhou District",30.803889,108.427222,436
"1843","Saga",33.149722,130.302222,436
"1844","Caxias do Sul",-29.196944,-51.1875,436
"1845","Ibaraki",36.178333,140.418056,436
"1846","Labuan Bajo",-8.486667,119.889167,436
"1847","Bima",-8.539722,118.687222,436
"1848","Huambo",-12.809167,15.760833,437
"1849","Bangui",4.397778,18.52,437
"1850","Livingstone",-17.821667,25.822778,437
"1851","Lubumbashi",-11.591389,27.530833,437
"1852","San Salvador Island",24.063333,-74.523889,438
"1853","Jamestown",46.929722,-98.678333,438
"1854","San Miguel de Tucumán",-26.840833,-65.104722,438
"1855","Pocatello",42.909722,-112.59583,438
"1856","Balbala",11.547222,43.159444,439
"1857","Deadman's Cay Settlement",23.178889,-75.093611,439
"1858","Calbayog",12.072778,124.545,439
"1859","Uruapan",19.396667,-102.03917,439
"1860","Windhoek",-22.48,17.470833,439
"1861","Kerteh",4.540833,103.425833,439
"1862","Dumai",1.60919,101.433998,440
"1863","Panzhihua",26.54,101.798056,440
"1864","Yaoundé",3.7225,11.553333,440
"1865","Vitória da Conquista",-14.862778,-40.863056,440
"1866","Marabá, Pará",-5.368611,-49.138056,440
"1867","East London",-33.035556,27.825833,440
"1868","Matsuyama",33.827222,132.699722,441
"1869","Semera",11.786389,40.993056,441
"1870","Sapporo",42.775278,141.692222,442
"1871","Rondonópolis",-16.586944,-54.725,442
"1872","Santiago de Chile",-33.393056,-70.785833,442
"1873","Macapá",0.050556,-51.072222,442
"1874","Aracaju",-10.983889,-37.070278,442
"1875","Blantyre",-15.679167,34.973889,443
"1876","Bosaso",11.275556,49.157778,444
"1877","Taitung County",22.755696,121.100618,444
"1878","Lages",-27.782778,-50.280556,444
"1879","Managua",12.141389,-86.168056,444
"1880","Ilhéus",-14.815833,-39.033333,444
"1881","Fairbanks",64.815,-147.85639,444
"1882","Placencia",16.537222,-88.361111,444
"1883","Shire",14.079444,38.271389,445
"1884","Jijiga",9.333482,42.912614,445
"1885","Gillette",44.3475,-105.54167,446
"1886","Jinju",35.088611,128.070278,446
"1887","George",-34.005556,22.378889,446
"1888","Palmas",-10.291389,-48.356944,447
"1889","Gold Coast",-28.164444,153.504722,447
"1890","Rio Verde, Goiás",-17.833333,-50.955556,448
"1891","Sidney",47.705,-104.19639,448
